player_season_id,name_key,short_name,long_name,season_year,season_label,club_name,league_name,nationality_name,player_positions,age,overall,potential,image_url,pace,shooting,passing,dribbling,defending,physic,ball_control,finishing,short_passing,long_passing,acceleration,sprint_speed,agility,reactions,balance,shot_power,stamina,strength,interceptions,vision,composure,standing_tackle,sliding_tackle,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,archetype_id,archetype_name,query_player,query_season,similarity
coutinho_2022_fc barcelona,coutinho,Coutinho,Philippe Coutinho Correia,2022,FIFA 22,FC Barcelona,Spain Primera Division,Brazil,"CAM, LW, CM",29,82.0,82.0,https://cdn.sofifa.net/players/189/242/22_120.png,69.0,79.0,80.0,88.0,52.0,59.0,89.0,75.0,80.0,77.0,74.0,65.0,89.0,80.0,92.0,82.0,74.0,52.0,49.0,82.0,79.0,54.0,47.0,2.517148408915316,7.224480722896924,0.0,3.608227019029031,1.849449903547662,1.2828343124898296,8.45452630061107,6.713093872387058,3.2446486844808966,0.0,2.8068682513028276,2.727802913573628,10.912445546038418,3.2941775823547492,4.926300373855055,3.7785192923753006,1.8784869555139057,3.1853317561244525,2.550094347599027,2.951847505462973,4.375905562840732,0.0,2.813673100253994,4.91093161607289,2.917907350872983,3.914583635651666,3.787702229175764,4.557792005695052,3.1579710354831656,3.033019022897165,5.72786284408376,2.8134789833316365,2,Tempo Controller,L. Messi,FIFA 19,0.9831200206372921
lionel messi_2025_inter miami cf,lionel messi,Lionel Messi,,2025,FIFA 25,Inter Miami CF,MLS,Argentina,RW,37,88.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p158023.png?padding=0.7,79.0,85.0,87.0,92.0,33.0,64.0,,,,,,,,,,,,,,,,,,9.23363492392262,18.75370605922954,0.0,6.368913280147783,3.314265231283304,2.340680143320153,22.476540570201553,15.145573099102783,8.111544460389007,0.0,7.107628881852462,4.225997183248613,22.225951163769295,5.160119651505351,8.158211972172534,6.382203824062143,6.152690604560223,9.091277862131754,2.4060073970843727,6.638603408287331,8.747616389748787,0.0,11.984071892950482,16.310431462534172,4.561643497801169,8.752882641097026,11.232592405278236,10.630945566875925,11.581344968085066,8.153996670007134,6.565149306359742,6.763988142765963,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9793215208155416
omar marmoush_2025_frankfurt,omar marmoush,Omar Marmoush,,2025,FIFA 25,Frankfurt,Bundesliga,Egypt,ST,25,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p256675.png?padding=0.7,89.0,78.0,66.0,83.0,32.0,71.0,,,,,,,,,,,,,,,,,,7.891298224619433,12.88804707702329,0.0,5.541829665080258,2.171726525317797,3.537118843856852,22.72258586587195,14.040135619246604,8.063461190194454,0.0,5.968789649971604,4.4969021600044154,18.28101583894633,3.933547526168106,7.791292363796525,7.285217743880628,6.2515339421995995,8.688870341879445,4.0346764912102016,6.282171509939846,6.511280654707193,0.0,7.460691913644974,13.424207228705209,7.200370548013748,8.35669071452104,6.89387182086226,9.93760616054032,10.2005105676775,6.992378799864471,7.987874950413484,2.9824126158353024,7,Pressing Forward,L. Messi,FIFA 19,0.9791909595997168
cristian arango_2025_real salt lake,cristian arango,Cristian Arango,,2025,FIFA 25,Real Salt Lake,MLS,Colombia,ST,29,78.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p217998.png?padding=0.7,75.0,79.0,71.0,77.0,36.0,74.0,,,,,,,,,,,,,,,,,,4.722264945489498,11.161314719263675,0.0,3.877513131777614,2.3445579884997607,3.068315313782002,12.98779996233813,10.11330589000534,5.189198515028385,0.0,3.813409561174388,2.874230189324498,11.675357975045046,3.8923266561799896,4.45571852207933,5.316432658209903,2.8800047726184776,3.5502024836845494,3.6711928315801536,3.0642150761220055,4.743138172234113,0.0,3.310141081937444,7.667869530815433,6.226319851938215,4.390452799633817,2.8587485292485084,7.438373642832916,5.962052348059599,6.398247338173713,4.7861332674890855,2.91383109488486,9,Box Striker,L. Messi,FIFA 19,0.9778312204193623
emil forsberg_2025_red bulls,emil forsberg,Emil Forsberg,,2025,FIFA 25,Red Bulls,MLS,Sweden,CAM,33,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p208448.png?padding=0.7,65.0,72.0,81.0,81.0,36.0,61.0,,,,,,,,,,,,,,,,,,3.0351941468829926,8.981641042591539,0.0,2.881839717004648,1.5022595448292693,2.1622265203514224,10.397755233756383,6.770581994426539,4.02298840601675,0.0,4.014421415562076,3.9379536434542097,10.648579756086413,4.912278690691363,2.0910177409317585,5.977691125375388,2.3994827017564155,5.67812082356498,3.033840167072397,3.476585042935411,2.7909491551499883,0.0,3.6868884798532178,6.849065507287864,3.94579285241317,5.28915572603423,3.961579128175413,5.861256540903297,4.074732242235627,5.0213708343160794,3.91258550643738,3.956554950855407,8,Creative 10,L. Messi,FIFA 19,0.9769669828065369
kenneth taylor_2025_ajax,kenneth taylor,Kenneth Taylor,,2025,FIFA 25,Ajax,Eredivisie,Holland,CM,22,74.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p255009.png?padding=0.7,74.0,68.0,76.0,74.0,60.0,69.0,,,,,,,,,,,,,,,,,,3.2338120283793725,5.070520331216101,0.0,1.90193599011212,1.5489156770392851,1.0145237998656809,6.960427879918632,4.313220803467892,2.7480810948297605,0.0,2.00369312122932,2.158275227282346,6.858479228374037,2.168130769370263,3.049337597764857,2.9846296036769933,2.0625119162441465,3.348690956363571,1.746751875959278,1.8987382543976956,2.637337949893636,0.0,3.4752154895508287,4.876340306412751,3.455365100790065,4.174121051741864,3.602720950735507,4.485867636840056,3.771165255965249,3.379491783056632,3.287652385383326,2.689826129686151,18,High-Volume Progressor,L. Messi,FIFA 19,0.9760351189584713
lewis morgan_2025_red bulls,lewis morgan,Lewis Morgan,,2025,FIFA 25,Red Bulls,MLS,Scotland,ST,28,73.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p221908.png?padding=0.7,82.0,74.0,71.0,75.0,55.0,68.0,,,,,,,,,,,,,,,,,,3.2304286831207287,8.222242697223244,0.0,2.771689218306616,2.2171751513727376,1.940325082222867,10.348749227418446,6.816619195567764,4.260018318325068,0.0,3.0618303576333172,2.9431682729012216,8.424899921340426,3.4983013950131525,3.4684024938248252,4.387071144527143,2.8154721125560993,3.5227907396124905,2.9927085616008537,2.600458241683063,3.1021788573818148,0.0,2.3128992429253095,5.877530508322203,5.024224400837805,3.5806151429810877,2.622106903976142,5.86900856325951,4.286778005558136,5.630242993930284,4.095858032390583,2.0922484785305326,0,Goal Threat Forward,L. Messi,FIFA 19,0.9732376477381397
romain faivre_2025_stade brestois 29,romain faivre,Romain Faivre,,2025,FIFA 25,Stade Brestois 29,Ligue 1 McDonald's,France,RM,26,77.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p242577.png?padding=0.7,71.0,73.0,76.0,80.0,62.0,65.0,,,,,,,,,,,,,,,,,,2.3354717363813053,5.277630357058162,0.0,2.9217092745029754,1.72929298769843,1.6971899081170088,6.359934659153434,5.417815988831496,2.99028016704626,0.0,1.5012237407573203,1.9465999550877957,6.969501725269057,2.6189016969983796,3.3089284647894317,3.1544872742140133,1.4964863586290544,4.269527792246826,1.5181196943598247,1.80930148126255,1.5985573529050416,0.0,3.120291893253752,3.653591911419366,2.7362517997851,3.8274508438607233,2.7337322908861044,4.198681590842426,4.78119664329928,3.06983007771332,3.738652185737411,2.1349706349943776,1,Ball-Carrying Creator,L. Messi,FIFA 19,0.9726068899004356
a plea_2022_borussia manchengladbach,a plea,A. Plea,Alassane Alexandre Pl̩a,2022,FIFA 22,Borussia M̦nchengladbach,German 1. Bundesliga,France,"ST, LW",28,79.0,79.0,https://cdn.sofifa.net/players/206/467/22_120.png,71.0,82.0,77.0,79.0,39.0,74.0,79.0,83.0,78.0,72.0,77.0,66.0,80.0,82.0,79.0,82.0,77.0,75.0,39.0,80.0,79.0,40.0,30.0,1.1576194030905975,8.256438715806352,0.0,2.8024218814386352,2.4539811619111314,3.4211143636799615,10.83354334537832,8.074213810571418,2.7593030548789255,0.0,4.008165829164044,3.451139302848901,11.268440907991794,5.2343361831626805,3.4101581679929707,5.820946032610803,2.294259974332091,4.559656744753294,3.036747196766921,2.3940414776573484,2.3445274002277525,0.0,3.4767085345304016,5.2300229831787295,6.6101579771274315,6.600282246426961,3.4186411923524473,6.391330435546307,3.148882327182494,4.257058126725967,4.788890911376455,3.136007455514644,1,Ball-Carrying Creator,L. Messi,FIFA 19,0.9725300240770258
a el khayati_2019_ado den haag,a el khayati,A. El Khayati,Abdenasser El Khayati,2019,FIFA 19,ADO Den Haag,Holland Eredivisie,Netherlands,"CAM, CM",29,73.0,73.0,https://cdn.sofifa.net/players/200/831/19_120.png,72.0,71.0,70.0,75.0,38.0,70.0,77.0,71.0,71.0,64.0,71.0,72.0,69.0,67.0,69.0,74.0,75.0,71.0,34.0,75.0,65.0,33.0,32.0,2.1779900439456252,6.915368530795317,0.0,3.1741056766488702,1.5444158090631468,2.0781769962497405,11.940394895944214,6.948038623103422,3.9594339713864457,0.0,5.1155842368897275,4.1174011035734,11.67026046703024,5.024112792604842,2.805802823220187,5.547492665825819,2.8321619194559564,4.8514632005660046,3.3334082759394454,3.904342431719057,3.5165473352633336,0.0,3.5003105753392902,6.7647157948484855,5.258766864980709,6.377013615968684,3.911949324668296,6.585028137985907,3.503602232263534,3.9771160683709903,3.002190972488498,2.936848417218529,19,Defensive Utility Player,L. Messi,FIFA 19,0.9718658558254121
