player_season_id,name_key,short_name,long_name,season_year,season_label,club_name,league_name,nationality_name,player_positions,age,overall,potential,image_url,roster_pos,roster_club,wc_apps,wc_goals,wc_assists,pace,shooting,passing,dribbling,defending,physic,ball_control,finishing,short_passing,long_passing,acceleration,sprint_speed,agility,reactions,balance,shot_power,stamina,strength,interceptions,vision,composure,standing_tackle,sliding_tackle,emb_00,emb_01,emb_02,emb_03,emb_04,emb_05,emb_06,emb_07,emb_08,emb_09,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,archetype_id,archetype_name,query_player,query_season,similarity
coutinho_2022_fc barcelona,coutinho,Coutinho,Philippe Coutinho Correia,2022,FIFA 22,FC Barcelona,Spain Primera Division,Brazil,"CAM, LW, CM",29,82.0,82.0,https://cdn.sofifa.net/players/189/242/22_120.png,,,,,,69.0,79.0,80.0,88.0,52.0,59.0,89.0,75.0,80.0,77.0,74.0,65.0,89.0,80.0,92.0,82.0,74.0,52.0,49.0,82.0,79.0,54.0,47.0,1.705734087954554,6.867255309505239,2.6356902393633117,2.84859581126252,1.724238292363037,1.2050806891784691,7.082734218767587,6.464550769430976,2.371952226498123,2.205293393785537,2.136352114154927,3.741823603009263,9.684716451905722,3.2902886104747435,4.478393738672592,1.8961511483743023,1.8473150562205465,3.631935539938995,2.60993290421918,2.406012147503536,3.9752638568912615,0.0,2.188920833971182,6.182545379326857,1.5818295993886975,1.7762047400408592,4.330452256956056,2.0659043974432674,2.9043982081421644,3.91735186787901,4.445009553405746,2.8011645404080614,2,Tempo Controller,L. Messi,FIFA 19,0.9842056755304868
omar marmoush_2025_frankfurt,omar marmoush,Omar Marmoush,,2025,FIFA 25,Frankfurt,Bundesliga,Egypt,ST,25,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p256675.png?padding=0.7,,,,,,89.0,78.0,66.0,83.0,32.0,71.0,,,,,,,,,,,,,,,,,,6.521490629958121,10.471465428545612,3.8554640677170617,3.662021125865939,1.1808659679547162,4.131823570701371,18.677931485754105,13.85645941130466,6.159114481751149,5.238369467388128,4.638916798022613,7.802177900748244,15.086780817554024,4.418587481975218,8.767044226754651,4.5406569938949675,4.271478694687406,8.700093846414916,4.318371167214755,4.851803209762864,7.5630175486917075,0.0,5.477026836812757,12.989137509021056,2.751682194845606,5.037621557670513,8.441365725632432,7.027394727310069,7.084955460326164,6.25013319948445,4.804583743006485,2.500008375323445,7,Pressing Forward,L. Messi,FIFA 19,0.9764926433390967
lionel messi_2025_inter miami cf,lionel messi,Lionel Messi,,2025,FIFA 25,Inter Miami CF,MLS,Argentina,RW,37,88.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p158023.png?padding=0.7,,,,,,79.0,85.0,87.0,92.0,33.0,64.0,,,,,,,,,,,,,,,,,,8.840049779780056,12.58908632789792,4.047152725099503,4.768828901989321,1.4273455746808328,3.2193448176778676,19.14015039605008,15.052757609498617,6.774877983594203,3.776323842468148,7.1321773922997735,7.90858057824846,19.545477635888364,5.136995083913544,9.183518821840876,3.92065769196936,4.060509174884998,6.983183728284947,5.064626026978938,5.247094836591829,10.755691856447685,0.0,7.806199648436579,17.06067815982984,0.565232523688587,5.280871687937631,13.278436434789976,8.716433992819002,8.63927661865953,9.012782090556344,5.9484927789039554,7.661439854110017,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.976296864124373
cristian arango_2025_real salt lake,cristian arango,Cristian Arango,,2025,FIFA 25,Real Salt Lake,MLS,Colombia,ST,29,78.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p217998.png?padding=0.7,,,,,,75.0,79.0,71.0,77.0,36.0,74.0,,,,,,,,,,,,,,,,,,3.8793502950715495,8.711809857967564,2.8144870960634565,3.3543422324984573,1.094694440774106,1.6056749998408906,10.707957710921308,10.174890837845828,4.398853609412208,3.670330927975384,3.978215237372388,5.0107006596347725,9.715437867040674,3.591130988507888,4.635648905282604,3.767284331146849,3.3553588074647873,4.767869143530164,4.705310404926596,2.8931870340796153,3.9290135426563695,0.0,3.018260264753494,8.38282481159023,2.8771440947285374,2.5989409317913497,3.8011763338646225,5.763580600496497,4.536467814481474,6.78322788301831,2.935883329725667,2.6282527540658647,9,Box Striker,L. Messi,FIFA 19,0.9758213800774859
ousmane dembele_2025_paris sg,ousmane dembele,Ousmane Dembélé,,2025,FIFA 25,Paris SG,Ligue 1 McDonald's,France,RW,27,86.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p231443.png?padding=0.7,,,,,,92.0,75.0,82.0,88.0,41.0,57.0,,,,,,,,,,,,,,,,,,4.425011861799654,14.674866268666324,4.600474884976619,2.55447043530087,0.4061428398090765,3.261450267169673,19.292537463751614,11.919644698466426,3.0716456754661112,5.9492340723062345,5.377752306064156,6.682410728065545,15.146571146213311,4.783142773390336,7.319743700158387,6.252886952764928,5.291643162624863,7.899672320198821,5.316371733441045,4.936500917758914,4.803610411602634,0.0,6.0346815915135865,17.13215586104747,4.875073500052019,3.1729987946528575,4.195608620796069,8.963565225552857,5.64403732848196,10.547068309519434,6.304580203065184,6.694158378392857,16,Hybrid Wide Creator,L. Messi,FIFA 19,0.9754993351112758
kenneth taylor_2025_ajax,kenneth taylor,Kenneth Taylor,,2025,FIFA 25,Ajax,Eredivisie,Holland,CM,22,74.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p255009.png?padding=0.7,,,,,,74.0,68.0,76.0,74.0,60.0,69.0,,,,,,,,,,,,,,,,,,2.1806115449052585,4.155374219213352,1.2871634568906638,1.334529230703635,0.7108376195728159,0.9415681666621812,6.359219733557312,4.40107774284689,2.064886437802047,2.6128488638659215,1.7896677861300947,3.087668151486223,6.177726231617221,1.6371566731653673,2.8158000594414867,2.043753837355251,1.4272199855030254,3.2342964452346616,2.093469150371827,1.5630920875965963,2.8445638513298888,0.0,3.091129089297966,4.942822106602026,1.5821020344769512,2.690269967451534,3.781906517703383,3.134264299967386,3.0138189826804735,2.9085212782916674,2.647061346051879,2.570903787945531,18,High-Volume Progressor,L. Messi,FIFA 19,0.9744016693025426
emil forsberg_2025_red bulls,emil forsberg,Emil Forsberg,,2025,FIFA 25,Red Bulls,MLS,Sweden,CAM,33,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p208448.png?padding=0.7,,,,,,65.0,72.0,81.0,81.0,36.0,61.0,,,,,,,,,,,,,,,,,,3.36360629739933,7.0173070597048195,2.1651953164006024,1.6773212201116392,0.371685056441243,0.8960203075296811,8.644355186786001,6.089908958263295,2.8933846127417766,2.9490455599852003,2.087531913811164,5.5066884253450095,9.38261199686236,3.5179479922768864,3.353508955733162,3.1978046594086913,3.0810670453910767,4.6898062950161075,4.885142681396686,3.3008540814184784,2.947704095520575,0.0,1.2857514540488932,7.487943567327367,0.9294953993536532,3.273723364615807,4.122524336246225,4.78502204309965,3.5908213792070183,4.661600959474135,3.3799234085146916,4.002338367062119,8,Creative 10,L. Messi,FIFA 19,0.9742790293291788
lewis morgan_2025_red bulls,lewis morgan,Lewis Morgan,,2025,FIFA 25,Red Bulls,MLS,Scotland,ST,28,73.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p221908.png?padding=0.7,,,,,,82.0,74.0,71.0,75.0,55.0,68.0,,,,,,,,,,,,,,,,,,2.7090465232540883,6.5701407598357795,1.9743075435344124,2.293668767484314,1.0804554978370142,1.0498352978629484,8.750353076368272,7.152467393062527,3.7433927320077904,3.0232861171325904,2.4408462406053077,4.488368981855471,7.684409886581682,2.9862422591540048,4.184887145565968,3.174413067481591,3.1246472106916214,4.346644135127578,4.090451897041223,2.4946347585389512,2.8351891017544415,0.0,2.3805600752994933,6.681949506738666,2.374025154676125,2.651559214036964,3.2417757255460473,4.531819234387544,3.832470194519873,5.634711519985013,2.8455952239934224,2.144421240875639,0,Goal Threat Forward,L. Messi,FIFA 19,0.9735827094379474
denis bouanga_2025_lafc,denis bouanga,Denis Bouanga,,2025,FIFA 25,LAFC,MLS,Gabon,LW,30,80.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p225951.png?padding=0.7,,,,,,85.0,81.0,74.0,79.0,38.0,79.0,,,,,,,,,,,,,,,,,,4.3931525069217825,8.95168808563533,2.4881204393572887,4.715930476310851,0.4727577532707021,1.8441863120067823,15.447640532556724,10.046243176769684,5.819581912367832,4.767569976221369,3.5355853940123634,6.41114829524472,11.919415632881664,4.068176150590756,7.057898902142444,5.6226542875858225,3.486039363548576,6.779914850046943,4.438969944424546,3.6785722401701255,5.953123554698634,0.0,4.417502218326545,11.281342418784478,3.694114878601313,3.082182839381072,5.142133153602359,6.567105745489365,5.961498464062027,8.459062523213765,5.402776503954851,2.554571219702922,6,Direct Wide Runner,L. Messi,FIFA 19,0.972608870006799
mason greenwood_2025_om,mason greenwood,Mason Greenwood,,2025,FIFA 25,OM,Ligue 1 McDonald's,England,RM,23,79.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p246147.png?padding=0.7,,,,,,83.0,80.0,75.0,81.0,36.0,60.0,,,,,,,,,,,,,,,,,,3.36800428570894,7.96650489445003,1.9001942591679983,2.174700784155784,0.3226791713243164,1.5149352742884432,10.431735971601327,7.191409826482767,2.264329840069073,3.2058033182803296,3.560610262617618,3.9872892275252334,7.906343678377909,3.358147214524123,5.80734920425097,3.62536755749579,2.419634439441189,4.03849459786793,3.946152320985407,3.1240655434922964,4.047587692096108,0.0,3.388478937774057,9.496478340001293,1.5971101726033707,2.2629367918002607,4.984182377616095,5.510816740745513,4.187368059837437,7.594341904520643,4.4869212244589605,4.1891387395630595,1,Ball-Carrying Creator,L. Messi,FIFA 19,0.9725970164526337
r van persie_2019_feyenoord,r van persie,R. van Persie,Robin van Persie,2019,FIFA 19,Feyenoord,Holland Eredivisie,Netherlands,"ST, CAM",34,78.0,78.0,https://cdn.sofifa.net/players/007/826/19_120.png,,,,,,50.0,80.0,76.0,80.0,35.0,55.0,87.0,78.0,74.0,73.0,55.0,45.0,73.0,81.0,57.0,81.0,44.0,67.0,31.0,80.0,85.0,32.0,21.0,3.828779051520121,8.99948399680644,3.850809795364744,3.155486262636911,1.6146007588589946,4.249395253188713,10.486350435776918,10.37251759359479,3.1278728286915576,1.513116542861777,3.95640645885784,4.975181852303361,10.697563097126684,5.102502747798406,4.763480970313644,2.784651901694862,3.163098236006898,4.237120312552173,5.289313920703979,2.624516334353383,4.4533759193100595,0.0,4.2225987742043705,10.0575579551158,2.9876935239095883,2.2153320374619137,5.477739033686865,6.2576822422853144,5.57029079773466,10.129302056107171,3.6307190930880138,2.566716033436705,8,Creative 10,Cristiano Ronaldo,FIFA 18,0.986756251116538
t bongonda_2022_krc genk,t bongonda,T. Bongonda,Théo Bongonda Mbul'Ofeko Batombo,2022,FIFA 22,KRC Genk,Belgian Jupiler Pro League,Belgium,"LW, CF",25,77.0,79.0,https://cdn.sofifa.net/players/217/877/22_120.png,,,,,,80.0,71.0,72.0,82.0,33.0,61.0,82.0,71.0,74.0,67.0,86.0,75.0,83.0,73.0,79.0,69.0,70.0,57.0,35.0,72.0,81.0,26.0,24.0,3.660867336253494,7.807234401481217,3.2569145617309436,4.285314483529888,2.066504173733446,2.5882104503145222,10.308034884177452,7.975515645968055,2.7548908734395616,3.89935522892075,4.638478978290241,4.247274095552045,8.902503479375232,4.051828327889965,4.633864370521248,3.841301675368208,0.969409229350516,3.2774926857122293,2.4794232296244485,2.728448234018091,4.498890498013925,0.0,4.500866544900392,8.75653075534953,3.711418468199414,0.7224887142797756,3.1489271762136215,3.4822267704464354,5.49587504963886,8.306618387718501,6.4283571428565605,3.419113297352195,8,Creative 10,Cristiano Ronaldo,FIFA 18,0.9848833038965599
jonas_2019_sl benfica,jonas,Jonas,Jonas Gonçalves Oliveira,2019,FIFA 19,SL Benfica,Portuguese Liga ZON SAGRES,Brazil,ST,34,84.0,84.0,https://cdn.sofifa.net/players/176/769/19_120.png,,,,,,64.0,86.0,77.0,84.0,38.0,65.0,88.0,88.0,76.0,75.0,65.0,64.0,77.0,85.0,69.0,84.0,73.0,63.0,34.0,83.0,87.0,36.0,25.0,3.742784008202484,9.544451821630998,3.1667183503285967,3.7087282702934736,1.170625291591962,4.160823372509888,10.53442753438982,11.10520366472295,4.086476799628646,2.447717087402977,5.590853998537294,6.902121469799531,10.06205112746226,5.320493466664839,4.910266101392175,2.7798874797594437,2.751235654431909,2.8693240081475215,5.972022924614248,3.784317610942682,5.738648839288063,0.0,4.434036401411474,10.95447935939389,2.2156116017642717,2.2360817840428084,6.198153141134751,6.4517168534540055,3.51568850050462,11.211571788747856,4.080546010952397,1.2210935854253078,9,Box Striker,Cristiano Ronaldo,FIFA 18,0.9838815272207828
b fernandez_2020_portland timbers,b fernandez,B. Fernández,Brian Leonel Fernández,2020,FIFA 20,Portland Timbers,USA Major League Soccer,Argentina,"ST, RM",24,77.0,81.0,https://cdn.sofifa.net/players/223/245/20_120.png,,,,,,88.0,76.0,71.0,78.0,29.0,63.0,76.0,78.0,76.0,67.0,90.0,87.0,90.0,74.0,86.0,83.0,74.0,61.0,24.0,72.0,74.0,26.0,22.0,4.421427275626812,9.219821299014054,4.086454417205765,3.3066629880772154,2.8878021525978785,3.2956258097481053,10.037809316990431,10.099219813589643,2.813895015619548,3.491910357420795,4.79525695277754,6.0741409567795985,8.567315285850654,4.975773283180564,5.542749059180302,3.484526289333541,3.1950254240298777,3.3704106495720008,5.49025332274768,3.520715815433484,3.633910126643585,0.0,3.1587736083476963,8.444336949579034,4.497341605492703,2.7465843235640923,2.9030645869020826,4.697875120108687,4.783581201929995,10.29692595962192,4.367212597553378,3.2502789066990094,6,Direct Wide Runner,Cristiano Ronaldo,FIFA 18,0.9824415638086795
kylian mbappe_2025_real madrid,kylian mbappe,Kylian Mbappé,,2025,FIFA 25,Real Madrid,LALIGA EA SPORTS,France,ST,25,91.0,,https://ratings-images-prod.pulse.ea.com/FC25/full/player-portraits/p231747.png?padding=0.7,,,,,,97.0,90.0,80.0,92.0,36.0,78.0,,,,,,,,,,,,,,,,,,6.548725729833766,12.510921898774829,3.851981647486661,4.267247771516017,1.3817611854908711,3.935036615266189,15.474875901507602,11.452473953593804,3.589292879070359,5.0860861654651925,6.0521937582128595,6.904976130039541,11.0666375865912,4.80501860958613,7.860053136431935,5.561300711986892,3.489908247202351,6.691856118564704,5.984262037462324,3.769772954772327,4.424637596885082,0.0,6.312573307942182,14.306798838602196,3.861704278126016,3.2887060659173923,6.098708195627569,8.053097864854477,5.729336336020298,13.311630396194976,6.921907743812921,6.7124313143071825,17,Physical Target Forward,Cristiano Ronaldo,FIFA 18,0.9823156871692559
k toko ekambi_2022_olympique lyonnais,k toko ekambi,K. Toko Ekambi,Karl Brillant Toko Ekambi,2022,FIFA 22,Olympique Lyonnais,French Ligue 1,Cameroon,"LW, ST",28,78.0,78.0,https://cdn.sofifa.net/players/224/069/22_120.png,,,,,,85.0,78.0,71.0,77.0,25.0,70.0,76.0,79.0,74.0,61.0,83.0,87.0,78.0,79.0,73.0,81.0,76.0,76.0,21.0,73.0,76.0,14.0,18.0,3.5567458749170866,5.571622784764283,2.80384373574896,3.3672447294448395,1.4574126301453074,2.8913809041205747,9.907226480088486,6.455767456286574,1.8485699313629584,3.0254173438535776,3.342830036795169,5.0130746024554025,8.589677393228222,3.812528626757542,5.629997179462466,2.9494256501379943,2.30212757701632,3.165269455582524,2.6496353712985776,1.4236539912965356,4.019323818996039,0.0,2.590673258379931,7.567063130110479,4.01008455318265,3.4221910641944344,2.796578301601543,4.292169461655981,4.064215715839649,7.319639084065505,3.3244850122663885,2.3290946504777854,6,Direct Wide Runner,Cristiano Ronaldo,FIFA 18,0.9808480678114871
